dataset,method,trajectory_file,mae (m),rmse (m),mean (m),median (m),max (m),min (m),std (m),sse,avg_cpu (%),avg_mem (MB)
MH_01_easy,VINS-Mono,tum_vinsmono.txt,0.145176,0.155654,0.145176,0.141012,0.350321,0.035552,0.056145,44.022678,1.91,18.32
MH_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.155405,0.180709,0.155405,0.133631,0.415884,0.013707,0.092223,59.400755,0.82,11.77
MH_01_easy,Kimera,tum_kimera.txt,26718.868386,31409.927102,26718.868386,22415.510379,72267.313946,3742.463076,16513.194504,896804420187.377,16.68,13.14
MH_01_easy,SVO,svo_traj_tum.txt,0.08395,0.099496,0.08395,0.065417,0.315296,0.005961,0.053402,36.014131,3.09,12.84
MH_01_easy,Maplab,tum_maplab.txt,0.16991,0.209502,0.16991,0.119503,0.797517,0.02435,0.122563,79.487029,1.6,16.75
MH_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.216811,0.240095,0.216811,0.219293,0.450699,0.032877,0.103144,17.81248,,
MH_01_easy,VI-Stereo-DSO,nt_MH_01_easy.txt,0.103165,0.116175,0.103165,0.088801,0.19208,0.009122,0.05342,48.668942,16.03,15.85
MH_01_easy,OKVIS2,tum_okvis2.txt,0.227936,0.237161,0.227936,0.225841,0.490123,0.064,0.065502,204.620598,41.01,17.83
MH_01_easy,RVIO,tum_rvio.txt,40830.770832,47574.73703,40830.770832,41250.875588,108787.495916,4744.624857,24417.283976,8231824329780.646,0.1,10.51
MH_02_easy,VINS-Mono,tum_vinsmono.txt,0.133863,0.178346,0.133863,0.089565,0.533715,0.032543,0.117847,47.583492,1.72,17.89
MH_02_easy,VINS-Fusion,tum_vinsfusion.txt,0.072188,0.091526,0.072188,0.06643,0.217894,0.006702,0.056267,12.55711,0.92,11.72
MH_02_easy,Kimera,tum_kimera.txt,34734676.35135,205427307.259231,34734676.35135,17563727.946803,2413193432.523915,8060186.97981,202469456.52751,5.865852620921203e+18,16.75,15.28
MH_02_easy,SVO,svo_traj_tum.txt,0.056432,0.06978,0.056432,0.043885,0.249164,0.002544,0.041046,14.607903,3.5,12.82
MH_02_easy,Maplab,tum_maplab.txt,0.298411,0.358646,0.298411,0.31946,2.119384,0.013203,0.198941,192.939914,1.92,16.44
MH_02_easy,ORB-SLAM3,OrbSlam3TUM.txt,1315.72666,1602.749879,1315.72666,1315.911719,4070.132838,140.657509,915.243428,2661284234.339818,,
MH_02_easy,VI-Stereo-DSO,nt_MH_02_easy.txt,0.049357,0.052718,0.049357,0.051947,0.161946,0.008651,0.018522,8.168043,15.84,17.31
MH_02_easy,OKVIS2,tum_okvis2.txt,0.146235,0.157595,0.146235,0.158158,0.443798,0.004222,0.05875,74.508235,32.36,17.96
MH_02_easy,RVIO,tum_rvio.txt,23634.898223,27077.280051,23634.898223,24024.556634,58002.891672,4894.697226,13212.519856,2198804105785.8013,0.17,9.78
